id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401531907,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,17982.0,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,24.0,"[7, 0, 14, 3]",0.8057516813278198,1389.0,1389.0,324,Coastal Carolina,fbs,Sun Belt,28.0,"[0, 6, 7, 15]",0.19424831867218018,1491.0,1491.0,6.325881299317668,,,
401531906,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,15320.0,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,14.0,"[7, 0, 7, 0]",0.017584683373570442,1491.0,1436.0,256,James Madison,fbs,Sun Belt,42.0,"[7, 7, 14, 14]",0.9824153166264296,1670.0,1725.0,4.3701446791848575,,,
401525543,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,49945.0,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,34.0,"[7, 7, 13, 7]",0.9955888986587524,1717.0,1779.0,259,Virginia Tech,fbs,ACC,3.0,"[0, 3, 0, 0]",0.004411101341247559,1538.0,1476.0,1.8210180575860344,,,
401525880,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,41180.0,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,24.0,"[0, 0, 7, 10, 7]",0.5680710077285767,1452.0,1452.0,248,Houston,fbs,Big 12,25.0,"[0, 7, 3, 7, 8]",0.43192899227142334,1482.0,1482.0,5.229716800900417,,,
401534856,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,,3864.0,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,27.0,"[7, 3, 17, 0]",,,,47,Howard,fcs,MEAC,24.0,"[7, 0, 7, 10]",,,,,,,
401520373,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,True,True,,4250.0,Wrigley Field,77,Northwestern,fbs,Big Ten,7.0,"[0, 0, 0, 7]",0.6489949226379395,1367.0,1379.0,2294,Iowa,fbs,Big Ten,10.0,"[0, 0, 7, 3]",0.35100507736206055,1660.0,1648.0,4.3099167131976115,,,
401520364,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,92746.0,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,30.0,"[3, 7, 14, 6]",0.7125607132911682,2073.0,2060.0,142,Missouri,fbs,SEC,21.0,"[7, 3, 3, 8]",0.2874392867088318,1630.0,1643.0,6.313168714767845,,,
401525883,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,54105.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,27.0,"[7, 10, 0, 10]",0.8915454149246216,1624.0,1629.0,201,Oklahoma,fbs,Big 12,24.0,"[7, 7, 7, 3]",0.10845458507537842,1911.0,1906.0,6.691184870230753,,,
401520367,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,51802.0,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,15.0,"[0, 7, 0, 8]",0.006653451360762119,1661.0,1597.0,213,Penn State,fbs,Big Ten,51.0,"[14, 7, 3, 27]",0.9933465486392379,1975.0,2039.0,3.7661766254496154,,,
401539991,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,,3862.0,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,38.0,"[14, 14, 0, 10]",0.968446671962738,,,2450,Norfolk State,fcs,MEAC,24.0,"[3, 7, 14, 0]",0.03155332803726196,,,4.336919183809586,,,
401520370,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,42906.0,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,26.0,"[7, 10, 3, 6]",0.7289379835128784,1595.0,1589.0,356,Illinois,fbs,Big Ten,27.0,"[14, 0, 7, 6]",0.2710620164871216,1503.0,1509.0,6.773785613588294,,,
401532610,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,15540.0,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,14.0,"[0, 0, 14, 0]",0.22796601057052612,1232.0,1180.0,62,Hawai'i,fbs,Mountain West,27.0,"[0, 17, 7, 3]",0.7720339894294739,1010.0,1062.0,4.123071933693508,,,
401550469,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,6102.0,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,19.0,"[0, 0, 0, 19]",,,,203,Linfield,iii,Northwest,42.0,"[0, 28, 7, 7]",,,,,,,
401544202,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,32.0,"[10, 3, 6, 13]",0.020883016288280487,,,2447,Nicholls,fcs,Southland,45.0,"[0, 24, 14, 7]",0.9791169837117195,,,4.469305227494199,,,
401540232,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,48.0,"[14, 31, 3, 0]",0.9957490563392639,,,13,Cal Poly,fcs,Big Sky,13.0,"[2, 7, 2, 2]",0.004250943660736084,,,2.77204169980466,,,
401540395,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,3944.0,Strawberry Stadium,2545,SE Louisiana,fcs,Southland,38.0,"[14, 7, 7, 10]",0.8978278040885925,,,2377,McNeese,fcs,Southland,24.0,"[7, 0, 17, 0]",0.10217219591140747,,,4.038549803358736,,,
401541759,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,5885.0,First Security Stadium,2264,Harding,ii,Great American,48.0,"[7, 14, 21, 6]",,,,2191,East Central,ii,Great American,7.0,"[0, 0, 0, 7]",,,,,,,
401520379,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,28500.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,15.0,"[0, 7, 8, 0]",0.07734522223472595,1268.0,1261.0,2,Auburn,fbs,SEC,31.0,"[14, 3, 14, 0]",0.922654777765274,1583.0,1590.0,3.8254653180020886,,,
401540380,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,3882.0,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,41.0,"[7, 14, 7, 13]",1.0,,,2837,East Texas A&M,fcs,Southland,21.0,"[0, 7, 0, 14]",0.0,,,3.2314319425073696,,,
401550285,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,6099.0,Selby Stadium,2980,Ohio Wesleyan,iii,North Coast,28.0,"[14, 0, 7, 7]",,,,2746,Wittenberg,iii,North Coast,36.0,"[3, 7, 12, 14]",,,,,,,
401531909,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,20193.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,24.0,"[17, 0, 0, 7]",1.0,1125.0,1158.0,2433,UL Monroe,fbs,Sun Belt,7.0,"[0, 0, 7, 0]",0.0,1080.0,1047.0,2.735718318524202,,,
401540476,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South-OVC,35.0,"[14, 7, 0, 14]",0.705224871635437,,,2634,Tennessee State,fcs,Big South-OVC,21.0,"[0, 7, 7, 7]",0.294775128364563,,,4.978127987259212,,,
401531343,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,20151.0,3674.0,Chapman Stadium,202,Tulsa,fbs,American Athletic,26.0,"[14, 3, 0, 9, 0]",0.5486639738082886,1097.0,1089.0,2429,Charlotte,fbs,American Athletic,33.0,"[0, 10, 5, 11, 7]",0.4513360261917114,1161.0,1169.0,7.001303134229341,,,
401544094,2023,10,regular,2023-11-04T20:00:00.000Z,False,True,False,True,,6148.0,The Pine Bowl,2721,Whitworth,iii,Northwest,24.0,"[7, 3, 0, 14]",,,,415,George Fox,iii,Northwest,13.0,"[3, 3, 0, 7]",,,,,,,
401541904,2023,10,regular,2023-11-04T20:05:00.000Z,False,True,False,True,,5783.0,McArthur Field,2848,Western Oregon,ii,Lone Star,27.0,"[7, 0, 7, 13]",,,,2658,Texas A&M-Kingsville,ii,Lone Star,34.0,"[0, 20, 0, 14]",,,,,,,
401540726,2023,10,regular,2023-11-04T21:00:00.000Z,False,True,False,True,,5870.0,Thone Stadium at Buerkle Field,2033,Arkansas Tech,ii,Great American,14.0,"[0, 7, 7, 0]",,,,199,Southeastern Oklahoma State,ii,Great American,7.0,"[0, 7, 0, 0]",,,,,,,
401531910,2023,10,regular,2023-11-04T21:00:00.000Z,False,True,False,True,18204.0,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,45.0,"[7, 24, 14, 0]",0.987151026725769,1359.0,1424.0,290,Georgia Southern,fbs,Sun Belt,24.0,"[10, 0, 7, 7]",0.012848973274230957,1497.0,1432.0,3.523616815325734,,,
401547077,2023,10,regular,2023-11-04T21:00:00.000Z,False,True,False,True,,6027.0,Albert J. H. Sloan - Alumni Stadium,2396,Miles,ii,SIAC,35.0,[],,,,2657,Tuskegee,ii,SIAC,10.0,[],,,,,,,
401540180,2023,10,regular,2023-11-04T21:00:00.000Z,False,True,False,True,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,UAC,30.0,"[6, 0, 0, 21, 3]",0.245443620913053,,,2046,Austin Peay,fcs,UAC,33.0,"[10, 0, 0, 17, 6]",0.754556379086947,,,5.44878181,,,
401540121,2023,10,regular,2023-11-04T21:00:00.000Z,False,True,True,True,,3797.0,Ladd Peebles Stadium,2011,Alabama State,fcs,SWAC,17.0,"[7, 7, 0, 3]",0.970633864402771,,,2755,Grambling,fcs,SWAC,6.0,"[0, 0, 0, 6]",0.029366135597229004,,,2.307008055514619,,,
401540190,2023,10,regular,2023-11-04T21:00:00.000Z,False,True,False,True,,4133.0,Braly Municipal Stadium,2453,North Alabama,fcs,UAC,14.0,"[0, 0, 8, 6]",0.04088696837425232,,,2110,Central Arkansas,fcs,UAC,27.0,"[14, 7, 3, 3]",0.9591130316257477,,,3.290182023685939,,,
401524047,2023,10,regular,2023-11-04T21:30:00.000Z,False,True,False,True,54046.0,3626.0,Autzen Stadium,2483,Oregon,fbs,Pac-12,63.0,"[14, 21, 7, 21]",0.9920057654380798,1899.0,1976.0,25,California,fbs,Pac-12,19.0,"[10, 3, 6, 0]",0.007994234561920166,1502.0,1425.0,3.439449319763697,,,
401544142,2023,10,regular,2023-11-04T21:30:00.000Z,False,True,False,True,,3871.0,General Charles C. Krulak Stadium,3,Birmingham-Southern,iii,Southern Athletic,6.0,"[0, 0, 0, 6]",,,,2757,Berry,iii,Southern Athletic,53.0,"[21, 15, 14, 3]",,,,,,,
401541853,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,,5888.0,University Stadium (GA),2698,West Georgia,ii,Gulf South,13.0,"[7, 0, 6, 0]",,,,2170,Delta State,ii,Gulf South,47.0,"[0, 17, 9, 21]",,,,,,,
401544915,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,,7075.0,Electric Supply Company Field,122666,Barton,ii,South Atlantic,28.0,"[7, 7, 7, 7]",,,,2336,Limestone,ii,South Atlantic,33.0,"[14, 12, 7, 0]",,,,,,,
401520366,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,21647.0,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,56.0,"[14, 14, 14, 14]",1.0,1625.0,1650.0,2348,Louisiana Tech,fbs,Conference USA,30.0,"[3, 7, 14, 6]",0.0,1244.0,1219.0,2.5997424383270844,,,
401520372,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,13.0,"[0, 10, 3, 0]",0.8887372612953186,1357.0,1361.0,2393,Middle Tennessee,fbs,Conference USA,7.0,"[0, 7, 0, 0]",0.1112627387046814,1293.0,1289.0,4.776073837181447,,,
401531905,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,34057.0,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,31.0,"[0, 21, 7, 3]",1.0,1513.0,1556.0,276,Marshall,fbs,Sun Belt,9.0,"[0, 3, 6, 0]",0.0,1421.0,1378.0,3.209142999248104,,,
401547039,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,False,,3705.0,Earl Kitchings Stadium,2206,Edward Waters,ii,SIAC,41.0,"[13, 7, 7, 14]",,,,2355,Virginia Lynchburg,,,17.0,"[10, 7, 0, 0]",,,,,,,
401540256,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,,1930.0,Holt Arena,304,Idaho State,fcs,Big Sky,21.0,"[0, 0, 7, 14]",0.20251385867595673,,,2692,Weber State,fcs,Big Sky,33.0,"[0, 21, 0, 12]",0.7974861413240433,,,4.2359906657602275,,,
401532611,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,12353.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,14.0,"[0, 7, 0, 7]",0.020533625036478043,1111.0,1029.0,2439,UNLV,fbs,Mountain West,56.0,"[14, 21, 14, 7]",0.979466374963522,1437.0,1519.0,2.7567852365806402,,,
401549728,2023,10,regular,2023-11-04T22:00:00.000Z,False,True,False,True,,5899.0,"Alumni Stadium (Worcester, MA)",2749,WPI,iii,NEWMAC,21.0,"[0, 0, 14, 7]",,,,2557,Coast Guard,iii,NEWMAC,28.0,"[7, 14, 7, 0]",,,,,,,
401541832,2023,10,regular,2023-11-04T22:30:00.000Z,False,True,False,True,,3769.0,Jack Britt Memorial Stadium,437,Lake Erie,ii,Great Midwest Athletic,37.0,"[6, 9, 7, 15, 0]",,,,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,43.0,"[14, 6, 0, 17, 6]",,,,,,,
401540284,2023,10,regular,2023-11-04T23:00:00.000Z,False,True,False,True,,3602.0,Aggie Stadium,302,UC Davis,fcs,Big Sky,37.0,"[7, 10, 0, 20]",0.9946054220199585,,,2502,Portland State,fcs,Big Sky,23.0,"[0, 7, 10, 6]",0.005394577980041504,,,4.231453996010671,,,
401532612,2023,10,regular,2023-11-04T23:00:00.000Z,False,True,False,True,23096.0,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,24.0,"[0, 7, 0, 10, 7, 0]",0.12053629010915756,1333.0,1321.0,328,Utah State,fbs,Mountain West,32.0,"[0, 3, 7, 7, 7, 8]",0.8794637098908424,1376.0,1388.0,6.119040303145772,,,
401553007,2023,10,regular,2023-11-04T23:00:00.000Z,False,True,False,True,,6153.0,Hanson Stadium,205,Pacific (OR),iii,Northwest,64.0,"[28, 27, 9, 0]",,,,2930,Willamette,iii,Northwest,6.0,"[0, 0, 0, 6]",,,,,,,
401525882,2023,10,regular,2023-11-04T23:00:00.000Z,False,True,False,True,61500.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,21.0,"[0, 3, 8, 10]",0.08622489869594574,1610.0,1594.0,2305,Kansas,fbs,Big 12,28.0,"[7, 7, 7, 7]",0.9137751013040543,1569.0,1585.0,4.542126043378558,,,
401525885,2023,10,regular,2023-11-04T23:00:00.000Z,False,True,False,True,50266.0,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,37.0,"[14, 13, 10, 0]",0.9907785058021545,1499.0,1577.0,252,BYU,fbs,Big 12,7.0,"[0, 0, 0, 7]",0.009221494197845459,1478.0,1400.0,2.057332432676787,,,
401540217,2023,10,regular,2023-11-04T23:00:00.000Z,False,True,False,True,,3827.0,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,59.0,"[28, 14, 10, 7]",0.9914065003395081,,,2617,Stephen F. Austin,fcs,UAC,17.0,"[10, 0, 0, 7]",0.008593499660491943,,,4.048469789732994,,,
401540988,2023,10,regular,2023-11-04T23:00:00.000Z,False,True,False,True,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,27.0,"[0, 17, 7, 3]",,,,2395,Midwestern State,ii,Lone Star,12.0,"[0, 0, 0, 12]",,,,,,,
401520371,2023,10,regular,2023-11-04T23:30:00.000Z,False,True,False,True,52329.0,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,3.0,"[0, 3, 0, 0]",0.0,1521.0,1476.0,96,Kentucky,fbs,SEC,24.0,"[7, 14, 3, 0]",1.0,1600.0,1645.0,3.1871900528112276,,,
401520368,2023,10,regular,2023-11-04T23:30:00.000Z,False,True,False,True,110245.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,41.0,"[17, 3, 7, 14]",0.9668740630149841,2184.0,2180.0,2509,Purdue,fbs,Big Ten,13.0,"[0, 6, 0, 7]",0.03312593698501587,1444.0,1448.0,1.9840633555723588,,,
401531440,2023,10,regular,2023-11-04T23:30:00.000Z,False,True,False,True,21632.0,3895.0,Rice Stadium,242,Rice,fbs,American Athletic,31.0,"[7, 14, 7, 3]",0.20509982109069824,1315.0,1336.0,2567,SMU,fbs,American Athletic,36.0,"[14, 10, 9, 3]",0.7949001789093018,1775.0,1754.0,7.594252123016877,,,
401524048,2023,10,regular,2023-11-04T23:30:00.000Z,False,True,False,True,72243.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-12,42.0,"[14, 14, 14, 0]",0.16711260378360748,1755.0,1743.0,264,Washington,fbs,Pac-12,52.0,"[7, 28, 7, 10]",0.8328873962163925,1852.0,1864.0,7.3183352903561705,,,
401520362,2023,10,regular,2023-11-04T23:45:00.000Z,False,True,False,True,100077.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,42.0,"[14, 7, 14, 7]",1.0,1989.0,2014.0,99,LSU,fbs,SEC,28.0,"[7, 14, 7, 0]",0.0,1952.0,1927.0,6.143252103893256,,,
401525544,2023,10,regular,2023-11-05T00:00:00.000Z,False,True,False,True,56919.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,20.0,"[7, 3, 0, 10]",1.0,1525.0,1558.0,2390,Miami,fbs,ACC,6.0,"[3, 3, 0, 0]",0.0,1582.0,1549.0,4.368949533211535,,,
401540263,2023,10,regular,2023-11-05T00:00:00.000Z,False,True,False,True,,3987.0,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,34.0,"[7, 14, 0, 13]",0.97690749168396,,,16,Sacramento State,fcs,Big Sky,7.0,"[7, 0, 0, 0]",0.02309250831604004,,,3.365584525906924,,,
401520378,2023,10,regular,2023-11-05T01:00:00.000Z,False,True,False,True,11111.0,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,13.0,"[0, 3, 0, 10]",0.16056902706623077,1171.0,1181.0,98,Western Kentucky,fbs,Conference USA,21.0,"[0, 0, 14, 7]",0.8394309729337692,1505.0,1495.0,4.857349767025422,,,
401524050,2023,10,regular,2023-11-05T01:00:00.000Z,False,True,False,True,24385.0,3820.0,Gesa Field,265,Washington State,fbs,Pac-12,7.0,"[0, 7, 0, 0]",0.3706154525279999,1454.0,1435.0,24,Stanford,fbs,Pac-12,10.0,"[0, 0, 7, 3]",0.6293845474720001,1230.0,1249.0,4.889886678089942,,,
401550879,2023,10,regular,2023-11-05T01:00:00.000Z,False,True,False,True,,5920.0,Griswold Stadium,2333,Lewis & Clark,iii,Northwest,66.0,"[0, 38, 21, 7]",,,,2508,Puget Sound,iii,Northwest,24.0,"[0, 12, 6, 6]",,,,,,,
401544152,2023,10,regular,2023-11-05T02:00:00.000Z,False,True,False,True,,6103.0,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,20.0,"[0, 20, 0, 0]",,,,29,Redlands,iii,So. Cal.,7.0,"[0, 0, 7, 0]",,,,,,,
401524046,2023,10,regular,2023-11-05T02:00:00.000Z,False,True,False,True,52725.0,3726.0,Folsom Field,38,Colorado,fbs,Pac-12,19.0,"[0, 3, 2, 14]",0.056057874113321304,1294.0,1315.0,204,Oregon State,fbs,Pac-12,26.0,"[7, 7, 6, 6]",0.9439421258866787,1786.0,1765.0,4.452344156090917,,,
401532608,2023,10,regular,2023-11-05T02:00:00.000Z,False,True,False,True,41031.0,3660.0,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,37.0,"[10, 10, 7, 10]",0.7793428301811218,1734.0,1735.0,68,Boise State,fbs,Mountain West,30.0,"[3, 7, 7, 13]",0.22065716981887817,1585.0,1584.0,4.187074307255116,,,
401550345,2023,10,regular,2023-11-05T02:00:00.000Z,False,True,False,True,,5811.0,William Rolland Stadium,2094,Cal Lutheran,iii,So. Cal.,13.0,"[3, 0, 10, 0]",,,,17,Claremont Mudd Scripps,iii,So. Cal.,30.0,"[0, 17, 0, 13]",,,,,,,
401550335,2023,10,regular,2023-11-05T02:00:00.000Z,False,True,False,True,,5819.0,Ernie Chapman Stadium,411,Chapman,iii,So. Cal.,37.0,"[10, 3, 10, 14]",,,,2318,La Verne,iii,So. Cal.,7.0,"[0, 0, 0, 7]",,,,,,,
401524045,2023,10,regular,2023-11-05T02:30:00.000Z,False,True,False,True,44956.0,3619.0,Arizona Stadium,12,Arizona,fbs,Pac-12,27.0,"[7, 7, 3, 10]",0.9650680422782898,1610.0,1657.0,26,UCLA,fbs,Pac-12,10.0,"[0, 7, 3, 0]",0.034931957721710205,1709.0,1662.0,3.3314668783642407,,,
401532437,2023,11,regular,2023-11-08T00:00:00.000Z,False,True,False,True,6282.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,17.0,"[0, 10, 0, 7]",0.0,1398.0,1379.0,2050,Ball State,fbs,Mid-American,20.0,"[7, 3, 0, 10]",1.0,1167.0,1186.0,5.463023553271267,,,
401532438,2023,11,regular,2023-11-08T00:00:00.000Z,False,True,False,True,,3980.0,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,38.0,"[7, 14, 0, 17]",0.8646374344825745,1319.0,1333.0,2117,Central Michigan,fbs,Mid-American,28.0,"[0, 7, 21, 0]",0.13536256551742554,1280.0,1266.0,5.171963566202661,,,
401532439,2023,11,regular,2023-11-08T00:30:00.000Z,False,True,False,True,11444.0,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,10.0,"[0, 3, 0, 7]",0.049405891448259354,1342.0,1334.0,195,Ohio,fbs,Mid-American,20.0,"[0, 0, 10, 10]",0.9505941085517406,1488.0,1496.0,4.048918575740601,,,
401532441,2023,11,regular,2023-11-09T00:00:00.000Z,False,True,False,True,7233.0,3996.0,Yager Stadium,193,Miami (OH),fbs,Mid-American,19.0,"[7, 3, 6, 3]",0.9106321930885315,1491.0,1494.0,2006,Akron,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.0893678069114685,1055.0,1052.0,2.2631528724027787,,,
401532442,2023,11,regular,2023-11-09T00:00:00.000Z,False,True,False,True,6065.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,19.0,"[3, 3, 7, 6]",0.06605875492095947,1097.0,1036.0,189,Bowling Green,fbs,Mid-American,49.0,"[14, 14, 0, 21]",0.9339412450790405,1281.0,1342.0,3.1330556080301535,,,
401532440,2023,11,regular,2023-11-09T00:30:00.000Z,False,True,False,True,17842.0,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,49.0,"[21, 14, 7, 7]",0.9841310381889343,1520.0,1561.0,2199,Eastern Michigan,fbs,Mid-American,23.0,"[0, 3, 6, 14]",0.015868961811065674,1292.0,1251.0,1.8786987494787846,,,
401525546,2023,11,regular,2023-11-10T00:30:00.000Z,False,True,False,True,44628.0,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,31.0,"[7, 7, 0, 17]",0.9132112860679626,1779.0,1763.0,258,Virginia,fbs,ACC,24.0,"[0, 0, 21, 3]",0.08678871393203735,1275.0,1291.0,5.570448545257203,,,
401531911,2023,11,regular,2023-11-10T00:30:00.000Z,False,True,False,True,15137.0,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,31.0,"[7, 7, 0, 14, 3]",0.2956649959087372,1480.0,1454.0,2572,Southern Miss,fbs,Sun Belt,34.0,"[0, 14, 7, 7, 6]",0.7043350040912628,1158.0,1184.0,8.736100191456806,,,
401549751,2023,11,regular,2023-11-10T23:00:00.000Z,False,True,False,True,,5824.0,Lions Stadium,2442,The College of New Jersey,iii,New Jersey,21.0,"[7, 7, 7, 0]",,,,3112,Christopher Newport,iii,New Jersey,27.0,"[13, 0, 6, 8]",,,,,,,
401552434,2023,11,regular,2023-11-11T00:00:00.000Z,False,True,False,True,,6114.0,Sea Gull Stadium,2532,Salisbury,iii,New Jersey,31.0,"[7, 7, 7, 10]",,,,2871,Kean,iii,New Jersey,28.0,"[7, 7, 0, 14]",,,,,,,
401550200,2023,11,regular,2023-11-11T00:00:00.000Z,False,True,False,True,,6112.0,Richard Wackar Stadium,2827,Rowan,iii,New Jersey,24.0,"[7, 0, 3, 14]",,,,2970,William Paterson,iii,New Jersey,14.0,"[7, 7, 0, 0]",,,,,,,
401540139,2023,11,regular,2023-11-11T02:00:00.000Z,False,True,False,True,,3740.0,Golden Lion Stadium,2029,Arkansas-Pine Bluff,fcs,SWAC,14.0,"[7, 0, 7, 0]",,,,2755,Grambling,fcs,SWAC,43.0,"[7, 8, 14, 14]",,,,,,,
401531437,2023,11,regular,2023-11-11T02:00:00.000Z,False,True,False,True,22043.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,American Athletic,45.0,"[14, 3, 14, 14]",0.9950094819068909,1754.0,1776.0,249,North Texas,fbs,American Athletic,21.0,"[7, 7, 0, 7]",0.004990518093109131,1398.0,1376.0,3.7325970383727856,,,
401532618,2023,11,regular,2023-11-11T03:45:00.000Z,False,True,False,True,25568.0,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,34.0,"[21, 0, 7, 6]",0.990018367767334,1519.0,1552.0,2751,Wyoming,fbs,Mountain West,14.0,"[0, 14, 0, 0]",0.009981632232666016,1389.0,1356.0,3.1777386915888757,,,
401550301,2023,11,regular,2023-11-11T17:00:00.000Z,False,True,False,True,,3733.0,Garcelon Field,121,Bates,iii,NESCAC,7.0,"[0, 7, 0, 0]",,,,348,Hamilton,iii,NESCAC,21.0,"[7, 14, 0, 0]",,,,,,,
401520394,2023,11,regular,2023-11-11T17:00:00.000Z,False,True,False,True,110856.0,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,15.0,"[3, 6, 0, 6]",0.04380204528570175,2039.0,2032.0,130,Michigan,fbs,Big Ten,24.0,"[0, 14, 3, 7]",0.9561979547142982,2180.0,2187.0,3.9989478945946364,,,
401541837,2023,11,regular,2023-11-11T17:00:00.000Z,False,True,False,True,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,24.0,"[7, 7, 7, 3]",,,,2886,Northwood,ii,Great Midwest Athletic,31.0,"[14, 3, 14, 0]",,,,,,,
401545766,2023,11,regular,2023-11-11T17:00:00.000Z,False,False,False,True,,6063.0,Mueller Field,587,Notre Dame College,ii,Mountain East,0.0,[],,,,2017,Alderson-Broaddus,ii,Mountain East,0.0,[],,,,,,,
401549587,2023,11,regular,2023-11-11T17:00:00.000Z,False,True,False,True,,3717.0,Edwin Fauver Stadium,184,Rochester (NY),iii,Liberty League,23.0,"[3, 10, 7, 3]",,,,174,Hobart,iii,Liberty League,27.0,"[0, 14, 3, 10]",,,,,,,
